
NEW TRIAL
+----+-----------------------------+-----------+
|    | Function                    |   Time(s) |
|  2 | data_processing_mdl_24      |   0.002   |
|  3 | training_LSTM_mdl_24        |  17.357   |
|  4 | training_GRU_mdl_24         |  11.39    |
|  5 | testing_LSTM_mdl_24         |   2.657   |
|  6 | testing_GRU_mdl_24          |   2.309   |
|  7 | data_processing_mdl_36      |   0.003   |
|  8 | training_LSTM_mdl_36        |  14.417   |
|  9 | training_GRU_mdl_36         |   3.678   |
| 10 | testing_LSTM_mdl_36         |   0.215   |
| 11 | testing_GRU_mdl_36          |   0.166   |
| 12 | data_processing_mdl_48      |   0.003   |
| 13 | training_LSTM_mdl_48        |  21.079   |
| 14 | training_GRU_mdl_48         |   5.229   |
| 15 | testing_LSTM_mdl_48         |   0.212   |
| 16 | testing_GRU_mdl_48          |   0.166   |
| 17 | data_processing_mdl_60      |   0.003   |
| 18 | training_LSTM_mdl_60        |  27.879   |
| 19 | training_GRU_mdl_60         |   6.871   |
| 20 | testing_LSTM_mdl_60         |   0.211   |
| 21 | testing_GRU_mdl_60          |   0.166   |
| 22 | data_processing_mdl_72      |   0.003   |
| 23 | training_LSTM_mdl_72        |  34.611   |
| 24 | training_GRU_mdl_72         |   8.492   |
| 25 | testing_LSTM_mdl_72         |   0.214   |
| 26 | testing_GRU_mdl_72          |   0.168   |
| 27 | FedAVG with Participants=2  |   0.00429 |
| 28 | FedAVG with Participants=3  |   0.00507 |
| 29 | FedAVG with Participants=4  |   0.00578 |
| 30 | FedAVG with Participants=5  |   0.00738 |
| 31 | FedAVG with Participants=6  |   0.00879 |
| 32 | FedAVG with Participants=7  |   0.01031 |
| 33 | FedAVG with Participants=8  |   0.0095  |
| 34 | FedAVG with Participants=9  |   0.01064 |
| 35 | FedAVG with Participants=10 |   0.01149 |
| 36 | FedAVG with Participants=15 |   0.01709 |
| 37 | FedAVG with Participants=20 |   0.0217  |
| 38 | FedAVG with Participants=25 |   0.02834 |
+----+-----------------------------+-----------+

NEW TRIAL
+----+-----------------------------+-----------+
|    | Function                    |   Time(s) |
|----+-----------------------------+-----------|
|  0 | build_gru                   |   1.805   |
|  1 | build_lstm                  |   1.681   |
|  2 | data_processing_mdl_24      |   0.002   |
|  3 | training_LSTM_mdl_24        |  17.333   |
|  4 | training_GRU_mdl_24         |  11.319   |
|  5 | testing_LSTM_mdl_24         |   2.644   |
|  6 | testing_GRU_mdl_24          |   2.297   |
|  7 | data_processing_mdl_36      |   0.003   |
|  8 | training_LSTM_mdl_36        |  14.502   |
|  9 | training_GRU_mdl_36         |   3.611   |
| 10 | testing_LSTM_mdl_36         |   0.211   |
| 11 | testing_GRU_mdl_36          |   0.165   |
| 12 | data_processing_mdl_48      |   0.003   |
| 13 | training_LSTM_mdl_48        |  21.191   |
| 14 | training_GRU_mdl_48         |   5.171   |
| 15 | testing_LSTM_mdl_48         |   0.214   |
| 16 | testing_GRU_mdl_48          |   0.165   |
| 17 | data_processing_mdl_60      |   0.003   |
| 18 | training_LSTM_mdl_60        |  28.064   |
| 19 | training_GRU_mdl_60         |   6.788   |
| 20 | testing_LSTM_mdl_60         |   0.212   |
| 21 | testing_GRU_mdl_60          |   0.167   |
| 22 | data_processing_mdl_72      |   0.003   |
| 23 | training_LSTM_mdl_72        |  34.873   |
| 24 | training_GRU_mdl_72         |   8.376   |
| 25 | testing_LSTM_mdl_72         |   0.215   |
| 26 | testing_GRU_mdl_72          |   0.168   |
| 27 | FedAVG with Participants=2  |   0.00427 |
| 28 | FedAVG with Participants=3  |   0.00494 |
| 29 | FedAVG with Participants=4  |   0.00577 |
| 30 | FedAVG with Participants=5  |   0.00735 |
| 31 | FedAVG with Participants=6  |   0.0087  |
| 32 | FedAVG with Participants=7  |   0.01024 |
| 33 | FedAVG with Participants=8  |   0.00929 |
| 34 | FedAVG with Participants=9  |   0.01061 |
| 35 | FedAVG with Participants=10 |   0.01122 |
| 36 | FedAVG with Participants=15 |   0.01703 |
| 37 | FedAVG with Participants=20 |   0.02185 |
| 38 | FedAVG with Participants=25 |   0.02844 |
+----+-----------------------------+-----------+

NEW TRIAL
+----+-----------------------------+-----------+
|    | Function                    |   Time(s) |
|----+-----------------------------+-----------|
|  0 | build_gru                   |   1.811   |
|  1 | build_lstm                  |   1.678   |
|  2 | data_processing_mdl_24      |   0.002   |
|  3 | training_LSTM_mdl_24        |  17.211   |
|  4 | training_GRU_mdl_24         |  11.282   |
|  5 | testing_LSTM_mdl_24         |   2.644   |
|  6 | testing_GRU_mdl_24          |   2.301   |
|  7 | data_processing_mdl_36      |   0.002   |
|  8 | training_LSTM_mdl_36        |  14.431   |
|  9 | training_GRU_mdl_36         |   3.632   |
| 10 | testing_LSTM_mdl_36         |   0.209   |
| 11 | testing_GRU_mdl_36          |   0.17    |
| 12 | data_processing_mdl_48      |   0.002   |
| 13 | training_LSTM_mdl_48        |  21.178   |
| 14 | training_GRU_mdl_48         |   5.123   |
| 15 | testing_LSTM_mdl_48         |   0.214   |
| 16 | testing_GRU_mdl_48          |   0.165   |
| 17 | data_processing_mdl_60      |   0.003   |
| 18 | training_LSTM_mdl_60        |  27.843   |
| 19 | training_GRU_mdl_60         |   6.703   |
| 20 | testing_LSTM_mdl_60         |   0.207   |
| 21 | testing_GRU_mdl_60          |   0.166   |
| 22 | data_processing_mdl_72      |   0.003   |
| 23 | training_LSTM_mdl_72        |  34.73    |
| 24 | training_GRU_mdl_72         |   8.207   |
| 25 | testing_LSTM_mdl_72         |   0.211   |
| 26 | testing_GRU_mdl_72          |   0.166   |
| 27 | FedAVG with Participants=2  |   0.00433 |
| 28 | FedAVG with Participants=3  |   0.00492 |
| 29 | FedAVG with Participants=4  |   0.00591 |
| 30 | FedAVG with Participants=5  |   0.00736 |
| 31 | FedAVG with Participants=6  |   0.00882 |
| 32 | FedAVG with Participants=7  |   0.01024 |
| 33 | FedAVG with Participants=8  |   0.00937 |
| 34 | FedAVG with Participants=9  |   0.01047 |
| 35 | FedAVG with Participants=10 |   0.01119 |
| 36 | FedAVG with Participants=15 |   0.01708 |
| 37 | FedAVG with Participants=20 |   0.02119 |
| 38 | FedAVG with Participants=25 |   0.02785 |
+----+-----------------------------+-----------+

NEW TRIAL
+----+-----------------------------+-----------+
|    | Function                    |   Time(s) |
|----+-----------------------------+-----------|
|  0 | build_gru                   |   1.81    |
|  1 | build_lstm                  |   1.673   |
|  2 | data_processing_mdl_24      |   0.002   |
|  3 | training_LSTM_mdl_24        |  17.304   |
|  4 | training_GRU_mdl_24         |  11.354   |
|  5 | testing_LSTM_mdl_24         |   2.657   |
|  6 | testing_GRU_mdl_24          |   2.313   |
|  7 | data_processing_mdl_36      |   0.002   |
|  8 | training_LSTM_mdl_36        |  14.389   |
|  9 | training_GRU_mdl_36         |   3.594   |
| 10 | testing_LSTM_mdl_36         |   0.207   |
| 11 | testing_GRU_mdl_36          |   0.167   |
| 12 | data_processing_mdl_48      |   0.002   |
| 13 | training_LSTM_mdl_48        |  21.025   |
| 14 | training_GRU_mdl_48         |   5.091   |
| 15 | testing_LSTM_mdl_48         |   0.207   |
| 16 | testing_GRU_mdl_48          |   0.165   |
| 17 | data_processing_mdl_60      |   0.003   |
| 18 | training_LSTM_mdl_60        |  27.719   |
| 19 | training_GRU_mdl_60         |   6.703   |
| 20 | testing_LSTM_mdl_60         |   0.211   |
| 21 | testing_GRU_mdl_60          |   0.166   |
| 22 | data_processing_mdl_72      |   0.002   |
| 23 | training_LSTM_mdl_72        |  34.477   |
| 24 | training_GRU_mdl_72         |   8.323   |
| 25 | testing_LSTM_mdl_72         |   0.212   |
| 26 | testing_GRU_mdl_72          |   0.166   |
| 27 | FedAVG with Participants=2  |   0.0043  |
| 28 | FedAVG with Participants=3  |   0.00496 |
| 29 | FedAVG with Participants=4  |   0.00572 |
| 30 | FedAVG with Participants=5  |   0.00728 |
| 31 | FedAVG with Participants=6  |   0.00872 |
| 32 | FedAVG with Participants=7  |   0.01014 |
| 33 | FedAVG with Participants=8  |   0.00943 |
| 34 | FedAVG with Participants=9  |   0.0105  |
| 35 | FedAVG with Participants=10 |   0.01146 |
| 36 | FedAVG with Participants=15 |   0.01708 |
| 37 | FedAVG with Participants=20 |   0.02161 |
| 38 | FedAVG with Participants=25 |   0.02824 |
+----+-----------------------------+-----------+
